snp,maf,r2
2243,0.31886227544910184,0.9999999995203206
2244,0.31187624750499,0.9975937641794528
2245,0.000249500998003992,0.0
2246,0.31886227544910184,0.9999920671225728
2247,0.32335329341317365,0.9809465766554094
2248,0.4845309381237525,0.9717480408306592
2249,0.006986027944111776,2.6862555178860012e-05
2250,0.3086327345309381,0.9631095069363025
2251,0.00499001996007984,0.7347552861152269
2252,0.000499001996007984,0.0
2253,0.0007485029940119761,0.0
2254,0.35354291417165673,0.9813039975353743
2255,0.000249500998003992,0.0
2256,0.3078842315369261,0.946240318078978
2257,0.000998003992015968,0.0
2258,0.0014970059880239522,0.0
2259,0.004740518962075849,0.0
2260,0.010728542914171657,0.8128306712496087
2261,0.012724550898203593,0.18174684104274863
2262,0.008233532934131737,0.505785596627728
2263,0.000499001996007984,0.0
2264,0.000499001996007984,0.9439485774554325
2265,0.000249500998003992,0.0
2266,0.001996007984031936,0.0
2267,0.0656187624750499,0.8676986915260853
2269,0.0124750499001996,0.9739394611995184
2270,0.000998003992015968,0.0
2271,0.1813872255489022,0.9990175606761607
2272,0.000998003992015968,0.999922078056856
2273,0.001996007984031936,0.19839685051308456
2274,0.000499001996007984,0.0
2275,0.000499001996007984,5.0779360939271224e-05
2276,0.000998003992015968,0.0
2277,0.001746506986027944,0.0
2278,0.000249500998003992,3.732072570268766e-05
2279,0.000499001996007984,0.0
2280,0.000249500998003992,0.0
2281,0.18113772455089822,0.9999999894536311
2282,0.00124750499001996,0.0
2283,0.000249500998003992,0.0
2284,0.030189620758483034,0.763242099505266
2285,0.0124750499001996,0.4033808904358128
2286,0.000998003992015968,0.0
2287,0.16442115768463073,0.9999330973313522
2288,0.005239520958083832,0.2471374949472364
2289,0.000249500998003992,9.232933191499204e-05
2290,0.0007485029940119761,0.0
2291,0.000249500998003992,0.0
2292,0.00124750499001996,0.0
2293,0.000249500998003992,0.0
2294,0.020209580838323353,0.9999999996072528
2295,0.000499001996007984,0.0
2296,0.030688622754491017,0.9999989977684611
2297,0.014221556886227544,0.225254594268726
2298,0.013223552894211578,0.7651296256466125
2299,0.008483033932135729,0.20644917590508158
2300,0.003992015968063872,0.44256676015450025
2301,0.07959081836327345,0.9664673511655015
2302,0.07909181636726546,0.9555219043701658
2303,0.11951097804391217,0.967369183137558
2304,0.000249500998003992,0.0
2305,0.020708582834331336,0.9998812516235377
2307,0.17764471057884232,0.9663403663393196
2308,0.00124750499001996,0.4989004924842382
2309,0.1996007984031936,0.9903246271921725
2310,0.000249500998003992,0.0
2311,0.20184630738522955,0.9863952548206742
2312,0.000249500998003992,0.0
2313,0.02869261477045908,0.8273431295613297
2314,0.05813373253493014,0.9692303001940564
2315,0.000249500998003992,0.0
2316,0.10778443113772455,0.9786530751280291
2317,0.08732534930139721,0.9774365882443415
2318,0.013972055888223553,0.36403079003371175
2319,0.00249500998003992,0.0
2320,0.000998003992015968,0.0
2321,0.028942115768463075,0.8408444740701534
2322,0.000249500998003992,0.0
2323,0.0718562874251497,0.9563302769222376
2324,0.000998003992015968,0.0
2325,0.000249500998003992,0.0
2326,0.13073852295409183,0.947230986845139
2327,0.000249500998003992,0.0
2328,0.01122754491017964,0.7618457820592784
2329,0.000249500998003992,0.0
2330,0.0014970059880239522,0.0005494966558899852
2331,0.21457085828343314,0.9689084438854505
2333,0.07085828343313373,0.9992523686921525
2334,0.08782435129740519,0.9902035827144077
2335,0.10129740518962076,0.9946165202424222
2336,0.12350299401197605,0.9960868267262533
2337,0.12300399201596807,0.9886322951714538
2338,0.0007485029940119761,0.9983410901295828
2339,0.12325349301397205,0.9969640236617561
2340,0.009231536926147704,0.7232522152056515
2341,0.13922155688622753,0.9945476390407954
2342,0.12350299401197605,0.9849126819311523
2343,0.13897205588822356,0.9968652794126974
2344,0.04116766467065868,0.41496424965065
2345,0.2125748502994012,0.7087304264295716
2346,0.001996007984031936,0.0
2347,0.47305389221556887,0.9922562515719604
2348,0.4615768463073852,0.9847439713504511
2349,0.48827345309381237,0.9556115158532825
2350,0.05788423153692615,0.9988260002426415
2351,0.05788423153692615,0.9988260016679007
2352,0.009730538922155689,0.2941645375920481
2353,0.006487025948103792,0.5389014447601954
2354,0.000249500998003992,0.0
2355,0.006487025948103792,0.9999647157063312
2356,0.05189620758483034,0.9664765429715851
2357,0.061626746506986026,0.9999969093632978
2358,0.02694610778443114,0.7836094870644165
2359,0.06536926147704591,0.9999995821849735
2360,0.3892215568862275,0.8480928887529523
2361,0.053393213572854294,0.9696604161786687
2362,0.04790419161676647,0.8605796961022676
2363,0.000499001996007984,0.0
2364,0.027445109780439122,0.8499720405883116
2365,0.000249500998003992,0.0
2366,0.4638223552894212,0.932442948941648
2367,0.024201596806387227,0.6603793489412494
2368,0.000249500998003992,0.9999999999793776
2369,0.10429141716566866,0.8601808206001151
2370,0.001996007984031936,0.0
2371,0.06337325349301397,0.6561167277712193
2372,0.4723053892215569,0.9865247031218617
2373,0.008982035928143712,0.2611025510055953
2374,0.10678642714570859,0.9907625508894916
2375,0.469311377245509,0.9838854585868587
2376,0.06312375249500998,0.9998065122941281
2377,0.4720558882235529,0.9999575319492088
2378,0.47155688622754494,0.9999967020215914
2379,0.4725548902195609,0.9893116941086021
2380,0.47679640718562877,0.9999985112674233
2381,0.000249500998003992,0.0
2382,0.0718562874251497,0.5989036441283708
2383,0.46956087824351295,0.999961896710799
2384,0.000499001996007984,0.0
2385,0.45833333333333337,0.9999999984578607
2386,0.028942115768463075,0.9999996209208575
2387,0.435129740518962,0.999999997809714
2388,0.000249500998003992,0.0
2389,0.45808383233532934,0.9999999993988673
2390,0.000249500998003992,0.0
2391,0.469061876247505,0.9999999681816412
2392,0.469311377245509,0.9999964888647879
2393,0.00249500998003992,0.6653611783974356
2394,0.007235528942115769,0.6384015973973465
2395,0.000249500998003992,4.927023886279685e-06
2396,0.00124750499001996,0.0
2397,0.42140718562874246,0.9907090460160319
2398,0.0007485029940119761,0.0
2399,0.000499001996007984,0.0
2400,0.46032934131736525,0.9839397504999434
2401,0.00124750499001996,0.010664193808174927
2402,0.026696606786427147,0.6856084453062454
2403,0.000249500998003992,0.0
2404,0.4713073852295409,0.9920890631521125
2405,0.07609780439121756,0.9722284633654186
2407,0.45908183632734534,0.991777437739479
2408,0.4540918163672655,0.9999999792863775
2409,0.0027445109780439123,0.11784155529664095
2410,0.000499001996007984,0.0
2411,0.000249500998003992,0.9999999999793756
2412,0.06911177644710578,0.9999968260146262
2413,0.000249500998003992,4.057540769822229e-06
2414,0.000499001996007984,0.0
2415,0.038922155688622756,0.8853197880925845
2416,0.43088822355289425,0.999999989898658
2417,0.000499001996007984,0.0
2418,0.004491017964071856,0.9853323459338839
2419,0.0014970059880239522,0.0
2420,0.4291417165668663,0.9999999801069811
2421,0.4313872255489022,0.9999999970768503
2422,0.469810379241517,0.9999740391131138
2423,0.031936127744510975,0.9999998580785135
2424,0.031936127744510975,0.9999998580790602
2425,0.0037425149700598802,0.9813633056602737
2426,0.000499001996007984,0.0
2427,0.4540918163672655,0.9999999792863993
2428,0.017964071856287425,0.6767610001245985
2429,0.45359281437125754,0.9999999836335157
2430,0.45384231536926145,0.9999999834956498
2431,0.01122754491017964,0.03857688321012032
2432,0.45259481037924154,0.9999999887932118
2433,0.005988023952095809,0.8117322988848329
2434,0.45359281437125754,0.9948133936764508
2435,0.4533433133732535,0.9845788925519651
2436,0.028942115768463075,0.999999620921209
2437,0.07335329341317365,0.9667139750355864
2438,0.000249500998003992,0.0
2439,0.000998003992015968,0.0
2440,0.4533433133732535,0.9996918296958984
2441,0.000249500998003992,0.0
2442,0.48428143712574845,0.9994893783315603
2443,0.0014970059880239522,0.0
2444,0.4665668662674651,0.9630752031221983
2445,0.0014970059880239522,1.343630422653093e-05
2446,0.004740518962075849,0.8316526981048471
2447,0.469810379241517,0.9852173542915047
2448,0.000499001996007984,0.7942474840648299
2449,0.49950099800399206,0.999937396582712
2450,0.49950099800399206,0.9999373965881512
2451,0.006736526946107785,0.29781319733628436
2452,0.49950099800399206,0.9919165966545012
2453,0.4663173652694611,0.9928566211816243
2454,0.028942115768463075,0.9999996209196493
2455,0.04116766467065868,0.9977356007943295
2456,0.44311377245508987,0.9882329713371442
2457,0.49850299401197606,0.985052444189883
2458,0.4720558882235529,0.9879090135714941
2459,0.0007485029940119761,0.0
2460,0.000249500998003992,0.0
2461,0.46956087824351295,0.9899113607698133
2462,0.000249500998003992,0.0
2463,0.003243512974051896,0.9999687730441971
2464,0.000249500998003992,0.0
2466,0.000249500998003992,0.0
2467,0.000249500998003992,0.0
2468,0.000499001996007984,0.0
2469,0.029191616766467067,0.9460009115236512
2470,0.0062375249500998,0.9997339969987658
2471,0.004740518962075849,0.22101519172923512
2472,0.41242514970059885,0.9995924488758752
2473,0.22604790419161677,0.7547406256227456
2474,0.0054890219560878245,0.02873330060672448
2475,0.000499001996007984,0.9439485866903994
2476,0.0007485029940119761,0.0
2477,0.49326347305389223,0.993323411910155
2478,0.000249500998003992,0.0
2479,0.03493013972055888,0.7098211747505291
2480,0.010479041916167664,0.951073706221204
2481,0.4638223552894212,0.9958705999928981
2483,0.4096806387225549,0.9999916709944464
2484,0.004491017964071856,0.4834127535360381
2485,0.003243512974051896,0.7940025988730218
2486,0.01621756487025948,0.7890196929358857
2487,0.000249500998003992,0.0
2488,0.26422155688622756,0.6433508901044586
2489,0.499001996007984,0.9024511184377608
2490,0.001746506986027944,0.9988554266729749
2491,0.021706586826347306,0.3358128141973906
2492,0.06287425149700598,0.506218512633341
2493,0.36926147704590817,0.5340823137513727
2494,0.000499001996007984,0.0
2495,0.2996506986027944,0.8595714855719907
2496,0.15444111776447106,0.918026189027569
2497,0.027694610778443114,0.14808397921150013
2498,0.000249500998003992,0.0
2499,0.4723053892215569,0.9819539207019273
2500,0.04815369261477046,0.9529885918393798
2501,0.000249500998003992,0.0
2502,0.007734530938123752,0.317091402833896
2503,0.003992015968063872,0.0
2504,0.000499001996007984,0.0
2505,0.3964570858283433,0.9651675832597106
2506,0.03268463073852296,0.9999983336059547
2507,0.1157684630738523,0.9985669064342133
2508,0.4650698602794411,0.9840107761787223
2509,0.1155189620758483,0.9999999948769802
2510,0.1155189620758483,0.9999999948769758
2511,0.03817365269461078,0.20099978346369368
2512,0.1155189620758483,0.9999999948769769
2513,0.41966067864271456,0.9993830654276304
2514,0.47155688622754494,0.9869834535986546
2515,0.41641716566866266,0.9943766078350398
2516,0.41691616766467066,0.9872189102880069
2517,0.0014970059880239522,0.4989893014582971
2518,0.031936127744510975,0.9384180440030737
2519,0.03717564870259481,0.925059512429771
2520,0.05189620758483034,0.9724594872563347
2521,0.00249500998003992,0.0
2522,0.05289421157684631,0.9669416040491314
2524,0.05264471057884232,0.9998798687521416
2525,0.1157684630738523,0.9999903573613163
2526,0.002245508982035928,0.9875873699195596
2527,0.03268463073852296,0.9999999631147402
2528,0.005988023952095809,0.9671811023042156
2529,0.26397205588822353,0.9998072099266928
2530,0.000998003992015968,0.06062022864446977
2531,0.05214570858283433,0.9999528203429374
2532,0.46556886227544914,0.9863104639486151
2533,0.006736526946107785,0.0
2534,0.000249500998003992,0.0
2535,0.07110778443113773,0.659793960550169
2536,0.0007485029940119761,0.0
2537,0.006736526946107785,0.06679688345802155
2538,0.12250499001996008,0.9297325890145154
2539,0.03318363273453094,0.9999999266776576
2540,0.11601796407185629,0.9999999668335466
2541,0.11601796407185629,0.9999999668323063
2542,0.000499001996007984,0.0
2544,0.15718562874251496,0.988631594950514
2545,0.27894211576846306,0.9906460163356292
2546,0.03617764471057884,0.9028879194029851
2547,0.000249500998003992,0.0
2548,0.46956087824351295,0.9997175447735793
2549,0.11651696606786427,0.9999546788583368
2550,0.000499001996007984,0.0
2551,0.0007485029940119761,0.9999645712380366
2552,0.13298403193612773,0.9807581801187516
2553,0.03293413173652695,0.9999997548911387
2554,0.156936127744511,0.9467171919420236
2555,0.03343313373253493,0.9963187536070822
2556,0.11601796407185629,0.972932514198703
2557,0.020459081836327345,0.7583752078455018
2558,0.11601796407185629,0.9729325142176878
2559,0.1342315369261477,0.9999999881065444
2560,0.1342315369261477,0.9999999881064139
2561,0.14595808383233533,0.9475787717827667
2562,0.000499001996007984,0.053441447236993414
2563,0.0007485029940119761,0.0
2564,0.1344810379241517,0.9999822635565484
2565,0.4615768463073852,0.9911683139902577
2566,0.024201596806387227,0.5999218296893689
2567,0.3171157684630739,0.9938574266687396
2568,0.48502994011976047,0.9851642123666321
2569,0.3333333333333333,0.9954341944993668
2570,0.33957085828343314,0.9934448319565607
2571,0.1594311377245509,0.9999994434998428
2572,0.0007485029940119761,0.0
2573,0.21057884231536927,0.7484950029092577
2574,0.03567864271457086,0.999999965524491
2575,0.1437125748502994,0.9731864004194782
2576,0.4545908183632734,0.9914333404109336
2577,0.1504491017964072,0.9996272026231966
2578,0.03093812375249501,0.9999999978687222
2579,0.028193612774451097,0.8541333195484813
2580,0.14895209580838323,0.9999998060661207
2581,0.1497005988023952,0.9999999747573375
2582,0.46232534930139724,0.9997910919083774
2583,0.015219560878243513,0.46486540521473835
2584,0.000499001996007984,0.0001056498569774834
2585,0.4533433133732535,0.9999638994095942
2586,0.030189620758483034,0.9999999998780291
2587,0.4513473053892215,0.9944370702727434
2588,0.00124750499001996,0.0
2589,0.28493013972055886,0.9999370002993466
2590,0.007235528942115769,0.5068155612421136
2591,0.2851796407185629,0.9999388806944673
2592,0.010229540918163672,0.9556708292880084
2593,0.14945109780439123,0.9999921147752315
2594,0.4476047904191617,0.9933097152951414
2595,0.4431137724550898,0.9850783262971329
2596,0.001996007984031936,0.9985454176052112
2597,0.000499001996007984,0.0
2598,0.009231536926147704,0.28173983712101086
2599,0.45034930139720564,0.9671988023505736
2600,0.125499001996008,0.9933729032723755
2601,0.0007485029940119761,0.0
2602,0.000249500998003992,0.0
2603,0.000249500998003992,9.00365567972838e-05
2604,0.0007485029940119761,4.028089572028346e-06
2605,0.000249500998003992,0.0
2606,0.000249500998003992,0.0
2607,0.4755489021956088,0.9391637500368766
2608,0.4663173652694611,0.9660960351569887
2610,0.00124750499001996,0.0
2611,0.000998003992015968,0.0
2612,0.03493013972055888,0.6891057577718336
2613,0.001746506986027944,0.0
2614,0.37125748502994016,0.8524938567676439
2615,0.23178642714570857,0.7625874156766389
2616,0.003243512974051896,0.0
2617,0.15019960079840322,0.8300335140989502
2618,0.34530938123752497,0.7590833765641665
2619,0.000249500998003992,0.0
2620,0.005239520958083832,0.33903613790059167
2621,0.025199600798403193,0.9316109808867135
2622,0.00124750499001996,1.2207039081710002e-05
2623,0.3625249500998004,0.8564929123141931
2624,0.2634730538922156,0.9229301737260653
2626,0.000499001996007984,0.0
2627,0.016966067864271458,0.15839266999652557
2628,0.27969061876247503,0.9040038368248208
2629,0.000249500998003992,0.0
2630,0.3036427145708583,0.9999951238724163
2631,0.3036427145708583,0.9999951238724221
2632,0.30389221556886226,0.9904018816702599
2633,0.09505988023952096,0.9134675100598827
2634,0.000249500998003992,0.0
2635,0.2250499001996008,0.9055536302225246
2636,0.000499001996007984,0.0
2637,0.19136726546906188,0.9334128275826072
2638,0.000499001996007984,0.0
2639,0.0007485029940119761,0.0
2640,0.000249500998003992,0.0
2641,0.000249500998003992,0.0
2642,0.18662674650698602,0.9860388941992402
2643,0.47879241516966065,0.9999965583517905
2644,0.47879241516966065,0.9999999953407765
2645,0.48677644710578843,0.9920296766736849
2646,0.4772954091816367,0.9997496337819096
2647,0.000249500998003992,0.0
2648,0.47904191616766467,0.9999983028655972
2649,0.09431137724550898,0.9999948213290144
2650,0.0014970059880239522,0.0
2651,0.47230538922155685,0.9999993319510193
2652,0.000499001996007984,0.0
2653,0.23902195608782434,0.9972018621274663
2654,0.11801397205588822,0.8142160039509446
2655,0.4902694610778443,0.9998864468567261
2656,0.3218562874251497,0.9979377881156316
2657,0.3058882235528942,0.9999999082620433
2658,0.3056387225548902,0.9999999383410118
2659,0.4827844311377245,0.9950642173317247
2660,0.4139221556886228,0.9901392761270426
2661,0.000249500998003992,0.0
2662,0.3350798403193613,0.9900655103847156
2663,0.000499001996007984,0.0
2664,0.001746506986027944,0.0
2665,0.0062375249500998,0.0031712070689550956
2666,0.000998003992015968,0.0003686626890378777
2667,0.3263473053892216,0.9615865583535166
2668,0.42465069860279436,0.999999999999772
2669,0.42465069860279436,0.9999999999997737
2670,0.42465069860279436,0.9999999999997835
2671,0.0007485029940119761,1.3279677805961927e-05
2672,0.000249500998003992,0.0
2673,0.4249001996007984,0.9999999999733171
2674,0.23952095808383234,0.9962563929615605
2675,0.0007485029940119761,0.0
2676,0.18812375249500998,0.9777886728160651
2677,0.42539920159680644,0.9999999979505108
2678,0.33358283433133734,0.9999976082986407
2679,0.42215568862275454,0.9999333255786113
2680,0.42340319361277445,0.9999999510539138
2681,0.4231536926147704,0.9999999938322193
2683,0.003493013972055888,0.3854309277411935
2684,0.000249500998003992,0.9999999773736831
2685,0.4231536926147704,0.9999999938322222
2686,0.4229041916167665,0.9999999938248463
2687,0.24451097804391217,0.9994366262201942
2688,0.2435129740518962,0.9999999937216639
2689,0.000998003992015968,0.0
2690,0.000249500998003992,0.0
2691,0.4231536926147704,0.9999999938322126
2692,0.3333333333333333,0.9999982744970439
2693,0.4231536926147704,0.9999999938322119
2694,0.2435129740518962,0.9999999937216373
2695,0.3333333333333333,0.999998274492228
2696,0.4231536926147704,0.9999999938322113
2697,0.11177644710578842,0.9999999509336296
2698,0.0007485029940119761,2.996349391919755e-06
2699,0.4231536926147704,0.9999999938322153
2700,0.2435129740518962,0.9999999937216639
2701,0.4231536926147704,0.9999999938322175
2702,0.002245508982035928,0.0
2703,0.4231536926147704,0.9999999938322184
2704,0.4229041916167665,0.9999999938248687
2705,0.4236526946107785,0.999999993555462
2706,0.4241516966067864,0.9999999902569654
2707,0.4303892215568862,0.9579815840424228
2708,0.4241516966067864,0.9999995437403829
2709,0.015968063872255488,0.9705610326437585
2710,0.001746506986027944,0.0
2711,0.008982035928143712,0.020061693946562875
2712,0.0007485029940119761,0.0
2713,0.16991017964071856,0.9999990317398816
2714,0.3323353293413174,0.9999999737189711
2715,0.4231536926147704,0.9999999950377461
2716,0.4231536926147704,0.9999999950377565
2717,0.4231536926147704,0.9999999950377514
2718,0.3323353293413174,0.99999997371897
2719,0.4231536926147704,0.9999999950377338
2720,0.005738522954091816,0.21802650223457554
2721,0.4226546906187625,0.9999999931978354
2722,0.33208582834331335,0.9999990131064204
2723,0.4231536926147704,0.9999999950377418
2724,0.4231536926147704,0.9999999950377574
2725,0.00124750499001996,0.0
2726,0.4229041916167665,0.9999999996842102
2727,0.005988023952095809,0.9997524287098498
2728,0.005988023952095809,0.9997524287090432
2729,0.3323353293413174,0.9999999737189833
2730,0.000249500998003992,0.0
2731,0.4231536926147704,0.9999999950377583
2732,0.4231536926147704,0.9999999950377569
2733,0.17514970059880242,0.9998924629137025
2734,0.000998003992015968,0.0
2735,0.4231536926147704,0.9999999950377405
2736,0.4231536926147704,0.9999999950377432
2738,0.0007485029940119761,0.0
2739,0.004491017964071856,0.8874852600915678
2740,0.23552894211576847,0.9999999992747499
2741,0.23552894211576847,0.9999999992747526
2742,0.000249500998003992,4.1213381013820685e-06
2743,0.000499001996007984,0.0
2745,0.4231536926147704,0.999999995037745
2746,0.16566866267465075,0.9758142526136748
2747,0.4229041916167665,0.9992133062324886
2748,0.4231536926147704,0.999999995037754
2749,0.23902195608782434,0.9999996020730108
2750,0.4281437125748503,0.9999996221124436
2751,0.16816367265469062,0.9971138034678642
2752,0.17514970059880242,0.9942295590150609
2753,0.00024950099800402636,0.0
2754,0.001746506986027944,0.008406085869176504
2755,0.3340818363273453,0.9990372884816102
2756,0.3345808383233533,0.9999999987236445
2757,0.4271457085828343,0.999992463273649
2758,0.3348303393213573,0.9999985898053201
2759,0.3345808383233533,0.9999999987236425
2760,0.3345808383233533,0.9999999987236337
2761,0.23253493013972057,0.9999999992723714
2762,0.23228542914171657,0.9999401227420648
2763,0.11202594810379242,0.9999986933766911
2764,0.4271457085828343,0.9999999980627352
2765,0.33607784431137727,0.9999998286545573
2766,0.4271457085828343,0.9999999980627357
2767,0.4216566866267465,0.9999999978201652
2768,0.4271457085828343,0.9999999980627354
2769,0.4273952095808383,0.9999993441518157
2770,0.33607784431137727,0.9999998286545049
2771,0.000249500998003992,0.0
2772,0.33857285429141715,0.999999990822793
2773,0.23527944111776447,0.999999984426755
2774,0.000249500998003992,0.0
2775,0.00124750499001996,0.0
2776,0.000249500998003992,0.0
2777,0.00499001996007984,0.9962117903616293
2778,0.000249500998003992,0.0
2779,0.23502994011976047,0.9999999163046098
2780,0.17165668662674652,0.9864625644294184
2781,0.22579840319361277,0.995011498598962
2782,0.000499001996007984,0.0
2783,0.23527944111776447,0.9999999942204005
2784,0.0007485029940119761,0.0
2785,0.33857285429141715,0.999999992494272
2786,0.42539920159680644,0.999967331831287
2787,0.000249500998003992,0.0
2788,0.0007485029940119761,0.00011526250710373725
2789,0.3338323353293413,0.9999811843688919
2790,0.22704590818363274,0.9999999987921075
2791,0.22704590818363274,0.9999999987921082
2792,0.007984031936127744,0.7465710491654849
2793,0.23527944111776447,0.9999999942204101
2794,0.23527944111776447,0.9999999942204021
2795,0.23552894211576847,0.9999999946457974
2796,0.23003992015968064,0.9999996767529086
2797,0.021706586826347306,0.4714634883937179
2798,0.43088822355289425,0.9999641250108497
2799,0.21781437125748504,0.9999996834535603
2800,0.21781437125748504,0.9999996834536578
2801,0.23203592814371257,0.9999953324962382
2802,0.23178642714570857,0.9999732747999278
2803,0.23228542914171657,0.9999642166902312
2804,0.001996007984031936,0.0
2805,0.33682634730538924,0.9997877323070582
2806,0.000998003992015968,0.0
2807,0.23203592814371257,0.9999953324962415
2808,0.23253493013972057,0.9999999253628317
2809,0.23203592814371257,0.9883747925146287
2810,0.23203592814371257,0.9999953324979812
2811,0.22380239520958084,0.9999998804546508
2812,0.00998003992015968,0.5845601318538567
2813,0.23228542914171657,0.9999940565784297
2814,0.001996007984031936,0.0
2815,0.218313373253493,0.9999863708347043
2816,0.42564870259481036,0.9999935568022208
2817,0.25249500998003993,0.9940926742099122
2818,0.23278443113772454,0.9999999577772127
2819,0.23278443113772454,0.9999999577772443
2820,0.007984031936127744,0.944199391935893
2821,0.4261477045908184,0.9999999288445766
2822,0.003243512974051896,0.5011369473883031
2823,0.4261477045908184,0.9999999288445772
2824,0.1843812375249501,0.9912163014045716
2825,0.4263972055888223,0.9999971753584778
2826,0.0014970059880239522,0.0
2827,0.17015968063872255,0.9340891972041959
2828,0.000249500998003992,4.5736660646996506e-06
2829,0.00249500998003992,0.0
2830,0.001996007984031936,0.9999996626181489
2831,0.11152694610778444,0.6743846408508261
2832,0.2280439121756487,0.9283067875376176
2833,0.09406187624750499,0.9999462339754269
2834,0.0062375249500998,0.7665804879034881
2835,0.09481037924151696,0.9999952052550078
2836,0.000249500998003992,0.0
2837,0.1906187624750499,0.9561059486168134
2838,0.001996007984031936,0.9999999781653607
2839,0.002245508982035928,0.9998980435112123
2840,0.18687624750499002,0.9564517596128648
2841,0.02619760479041916,0.8446604607973417
2842,0.01347305389221557,0.030154967849387454
2843,0.08632734530938124,0.09655950949747018
2844,0.07784431137724551,0.7221750280280202
2845,0.060129740518962076,0.9999987538921168
2846,0.000499001996007984,1.3999060816617473e-05
2848,0.1277445109780439,0.9378042328029716
2849,0.000998003992015968,0.0
2850,0.000499001996007984,0.0
2851,0.3824850299401198,0.9897554581697143
2852,0.05963073852295409,0.9999998435210092
2853,0.060129740518962076,0.9999998815666817
2854,0.038672654690618764,0.9895809474913744
2855,0.000249500998003992,0.006494267246201822
2856,0.002245508982035928,0.0
2857,0.0029940119760479044,0.9954981786225212
2858,0.000499001996007984,0.9999999774663079
2859,0.000249500998003992,0.0
2860,0.39595808383233533,0.977076025809021
2861,0.059880239520958084,0.9999439679180948
2862,0.059880239520958084,0.9999439679181052
2863,0.34181636726546905,0.8268127539428395
2864,0.059880239520958084,0.9999439679216381
2865,0.000499001996007984,0.0
2866,0.09830339321357286,0.9913917220647541
2867,0.09830339321357286,0.9913917212177239
2868,0.08308383233532934,0.8526687467581459
2869,0.11352295409181637,0.9702777570613321
2870,0.003243512974051896,0.04099077073065577
2871,0.1125249500998004,0.9702777990469156
2872,0.000998003992015968,0.0
2873,0.11526946107784432,0.9999943331938976
2874,0.1279940119760479,0.96753322608241
2876,0.003243512974051896,0.16360939846842157
2877,0.003243512974051896,0.0004140888890819199
2878,0.0014970059880239522,0.0
2879,0.10703592814371257,0.9843624259506721
2880,0.003992015968063872,0.0
2881,0.26372255489021956,0.6015711725296929
2882,0.000249500998003992,0.0
2883,0.025698602794411177,0.4904969439342737
2884,0.003992015968063872,0.9999999201504386
2885,0.4204091816367265,0.6172933386010251
2886,0.24925149700598803,0.8915777743165989
2887,0.21681636726546907,0.9120378773747829
2888,0.23003992015968067,0.6938835974744789
2890,0.4101796407185629,0.9938754628876261
2891,0.41042914171656686,0.9916451170198173
2892,0.23952095808383234,0.97933285629684
2893,0.000249500998003992,0.0
2894,0.23852295409181637,0.989282628048147
2895,0.03817365269461078,0.7307917444239144
2896,0.22904191616766467,0.9167399045992356
2897,0.20758483033932135,0.997892979952344
2898,0.000249500998003992,0.0
2899,0.01472055888223553,0.08650847651346726
2900,0.23977045908183633,0.9973513253037992
2901,0.2377744510978044,0.9950183099330828
2902,0.20958083832335328,0.9862191070720124
2903,0.03617764471057884,0.591017125019597
2904,0.20808383233532934,0.9944032082086226
2905,0.2280439121756487,0.9751560876240175
2906,0.20783433133732535,0.9847474505928286
2907,0.000249500998003992,0.0
2908,0.000249500998003992,0.0
2909,0.00499001996007984,0.32707397268645105
2910,0.18562874251497008,0.9152892908642228
2911,0.001996007984031936,0.0
2912,0.4845309381237525,0.9817486822907202
2913,0.000998003992015968,0.0
2914,0.46506986027944114,0.9878186945372183
2915,0.47529940119760483,0.9855294085931326
2916,0.18188622754491013,0.9260015211385372
2917,0.0014970059880239522,0.0
2918,0.000249500998003992,0.0
2919,0.000249500998003992,0.0
2920,0.0074850299401197605,0.9999941094774103
2921,0.2597305389221557,0.8046796515289044
2922,0.000249500998003992,0.0
2923,0.35129740518962077,0.7608184202063489
2924,0.02470059880239521,0.7264967821546587
2925,0.0007485029940119761,0.0
2926,0.18762475049900199,0.8855858007099002
2927,0.0249500998003992,0.7118604913669989
2928,0.000249500998003992,0.0
2929,0.08308383233532934,0.9516717711944789
2930,0.2729540918163673,0.9341550172349877
2931,0.000249500998003992,0.0
2932,0.00249500998003992,0.9983204520121853
2933,0.18038922155688622,0.9386111306603779
2934,0.2986526946107785,0.969792686029221
2936,0.029191616766467067,0.9056984342645564
2937,0.004740518962075849,0.33215510755709904
2938,0.004740518962075849,0.968573552306732
2939,0.00499001996007984,0.19693451670849318
2940,0.001996007984031936,0.0
2941,0.03093812375249501,0.9996508418160148
2942,0.03143712574850299,0.9665646078454105
2943,0.12125748502994012,0.9968930398190367
2944,0.09306387225548902,0.9973702907509394
2946,0.02594810379241517,0.6345224629550176
2947,0.000249500998003992,0.0
2948,0.000249500998003992,0.0
2949,0.12225548902195608,0.9825698229172125
2950,0.005988023952095809,0.9999999959021917
2951,0.4972554890219561,0.9650815535539251
2952,0.000499001996007984,0.0
2953,0.1217564870259481,0.9999479437287483
2954,0.4573353293413174,0.9998761148980715
2955,0.12225548902195608,0.9995936136118273
2956,0.4565868263473054,0.9999561409668363
2957,0.013972055888223553,0.6479019760980769
2958,0.03143712574850299,0.9999948252702349
2959,0.007984031936127744,0.9323814251449195
2960,0.000249500998003992,0.0
2961,0.19261477045908182,0.9636822062389099
2962,0.005988023952095809,0.9999999959021799
2963,0.44835329341317365,0.9917637348436128
